notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
ac560ee54f455da3,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,广东江门中医药职业学院2026年公开招聘高层次人才公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3484781.html,2026-05-11,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fa1a7cc87ea69320,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,关于广东省事业单位2026年集中公开招聘高校毕业生佛山考区笔试合格分数线的公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7132064.html,2026-05-11,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
e4b15510dd3951f7,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省纪委监委2026年公开选调干部公告,https://rsks.gd.gov.cn/zwgk/gzdt/content/post_4893424.html,2026-05-08,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9353a6e4a12ee442,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市市直事业单位2026年集中公开招聘高校毕业生面试成绩、... 2026-04-25,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3899946.html,2026-05-07,事业编,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
01c337d5aa376034,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,江门市检察机关2026年度公开招聘劳动合同制司法辅助人员公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3481163.html,2026-04-30,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
acc1a69880d40fc8,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,广东省事业单位2026年集中公开招聘高校毕业生（汕尾市市直招聘岗位）考试综合成绩公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1243808.html,2026-04-27,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
79b5c9e0172f2f69,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市市直事业单位2026年集中公开招聘高校毕业生面试公告 2026-04-20,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3898335.html,2026-04-25,事业编,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
26c5a2c3c6287f12,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,关于广东省事业单位2026年集中公开招聘高校毕业生江门市直笔试合格分数线的公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3473188.html,2026-04-23,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3f4911085f1255ea,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,汕尾市人民医院公开招聘事业单位工作人员（2026年临床医师第二批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1242624.html,2026-04-22,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e6294e219f25a86e,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】中山大学孙逸仙纪念医院深汕中心医院公开招聘事业单位工作人员（2026年行政后勤第一批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1242300.html,2026-04-21,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
53a02e5b9beaeede,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】中山大学孙逸仙纪念医院深汕中心医院公开招聘事业单位工作人员（2026年护技药第一批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1242294.html,2026-04-21,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2244c0110c63bbd6,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市纪委监委2025年下半年公开招聘所属事业单位工作人员拟... 2026-04-20,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3898321.html,2026-04-20,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
cfd909d58a6e3849,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,广东省事业单位2026年集中公开招聘高校毕业生（汕尾市市直招聘岗位）面试公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1241904.html,2026-04-20,事业编,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
93854fc1917acab3,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,关于广东省事业单位2026年集中公开招聘高校毕业生珠海市笔试... 2026-04-08,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3894731.html,2026-04-20,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a64b3944f33ce864,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,综合招聘,广东省事业单位2026年集中公开招聘高校毕业生越秀区区属事业单位笔试合格分数线的公告 2026-04-15,http://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/zpgg/content/post_10770502.html,2026-04-17,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
81ac5a497b4482c8,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,综合招聘,“百万英才汇南粤”——广州市越秀区教育局2026年上半年公开招聘事业编制教师公告 2026-04-02,http://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/zpgg/content/post_10753518.html,2026-04-15,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3fd31315a5311ed8,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,广东省事业单位2026年集中公开招聘高校毕业生汕尾市市直招聘岗位笔试合格分数线划定及面试资格审核公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1239748.html,2026-04-13,事业编,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2a3f0bd0e348ce87,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生笔试江门考区温馨提示,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3456459.html,2026-04-10,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1c088070f63e7176,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市纪委监委2025年下半年公开招聘所属事业单位工作人员拟... 2026-03-23,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3889099.html,2026-04-08,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c898050e3b9b71b6,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,广东省事业单位2026年集中公开招聘高校毕业生笔试成绩公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4876938.html,2026-04-07,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c08ff9b72c504cd5,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,关于广东省事业单位2026年集中公开招聘高校毕业生省直及中央驻粤单位笔试合格分数线的公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4878994.html,2026-04-07,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ecce2fa90b21a3c6,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,广东省事业单位2026年集中公开招聘高校毕业生公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4848983.html,2026-03-31,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
62a76f644cf21f7d,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海高新区2026年公开招聘区投资促进中心事业编制人员公告 2026-02-02,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3876698.html,2026-03-23,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
002d75f794abd36e,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,中共广东省委党校（广东行政学院）2026年度公开招聘教研人员公告,https://www.gdzz.gov.cn/tzgg/content/post_24725.html,2026-03-16,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b626cd7281357b86,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,江门市2026年度选调优秀大学毕业生及考试录用公务员面试温馨提示,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3450405.html,2026-03-13,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2aba1e99442a5885,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省事业单位2026年集中公开招聘高校毕业生笔试身份核验报到温馨提示,https://rsks.gd.gov.cn/zwgk/gzdt/content/post_4866132.html,2026-03-12,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f24b58f4e41725a8,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省事业单位2026年集中公开招聘...,https://rsks.gd.gov.cn/wsbs/qtks/2026/sydwjzzp/content/post_4866131.html,2026-03-12,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
672005a5ef00ac3b,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,佛山市第一人民医院2026年事业单位高层次人才公开招聘公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7105488.html,2026-03-11,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
cdf2ddda5f84f946,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,综合招聘,越秀区登峰街道办事处公开招聘辅助人员公告 2026-02-28,http://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/zpgg/content/post_10702391.html,2026-03-05,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1569968b1f5beb4e,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,五邑大学2026年上半年公开招聘辅导员公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3445179.html,2026-03-03,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6f56de285dd183dd,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省省直机关及其直属机构2026年度选调优秀大学毕业生面试公告,https://www.gdzz.gov.cn/tzgg/content/post_24717.html,2026-02-28,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a07cea61670bd975,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省省直机关及其直属机构2026年度选调优秀大学毕业生面试公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_24718.html,2026-02-28,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c591a85c313567ec,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省事业单位2026年集中公开招聘高校毕业生公告,https://www.gdzz.gov.cn/tzgg/content/post_24572.html,2026-02-28,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
691ad2d21a661029,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2026年度选调优秀大学毕业生资格审核和面试等事项公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_24540.html,2026-02-28,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
43c33dd5d5ff9c12,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,广东省2026年度选调优秀大学毕业生广州市职位资格审核和体能测评等有关事项公告,https://rsj.gz.gov.cn/ywzt/rszdgg/gwykl/content/post_10656851.html,2026-02-28,选调生,资格复审,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
23a25ba0af0f1928,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位2025年第一次公开招聘教师第七批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10635518.html,2026-02-26,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
16db04b8dfcfebee,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,关于公布2026年广东省事业单位集中公开招聘高校毕业生江门考区招聘单位联系方式的公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3434862.html,2026-02-14,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d3da402ca9a0fee0,GD-RSKS,广东人事考试网,A,广东省,考试服务,关于广东省事业单位2026年集中公开招聘高校毕业生笔试时间安排及有关事项的公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4856733.html,2026-02-12,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-17T18:46:22+08:00,否,待打开原文及附件核验
0048c371e462575c,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】中山大学孙逸仙纪念医院深汕中心医院公开招聘事业单位工作人员（2026年骨干人才第二批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1225015.html,2026-02-11,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9aca06451181c810,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】中山大学孙逸仙纪念医院深汕中心医院公开招聘事业单位工作人员（2026年临床医生第二批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1225007.html,2026-02-11,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7bc801a61405befc,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市卫生健康局面向2026年应届毕业生公开招聘所属公立医院... 2026-01-07,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3868949.html,2026-02-02,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5a3d919db07aaf36,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,江门市人民医院2025年公开招聘高层次人才公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3411288.html,2026-01-28,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
72c48fac1a685a44,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,广东省事业单位2026年集中公开招聘高校毕业生公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_24573.html,2026-01-27,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4b0109fb8328e772,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省事业单位2026年集中公开招聘...,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4848983.html,2026-01-27,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5e115b661452c025,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,广东省事业单位2023年集中公开招聘高校毕业生公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_18179.html,2026-01-27,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c1d9a3a5746b76f5,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省2026年度选调优秀大学毕业生资格审核和面试等事项公告,https://www.gdzz.gov.cn/tzgg/content/post_24538.html,2026-01-27,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2393209be0eeea00,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省2026年考试录用公务员资格审核和面试等事项公告,https://www.gdzz.gov.cn/tzgg/content/post_24510.html,2026-01-21,公务员,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7d5a08cae59d35b2,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2026年考试录用公务员资格审核和面试等事项公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_24511.html,2026-01-21,公务员,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a1919946163cd73b,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,广东省2026年考试录用公务员广州市职位资格审核和体能测评等有关事项公告,https://rsj.gz.gov.cn/ywzt/rszdgg/gwykl/content/post_10648204.html,2026-01-21,公务员,资格复审,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f34dd97a88d6231f,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省2026年度选调优秀大学毕业生...,https://www.gdzz.gov.cn/tzgg/content/post_24538.html,2026-01-21,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bb5b59aeb9b68863,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】汕尾市人民医院公开招聘事业单位工作人员（2026年临床医师第一批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1218462.html,2026-01-19,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b3685a7caf0ffc22,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省2026年考试录用公务员资格审...,https://www.gdzz.gov.cn/tzgg/content/post_24510.html,2026-01-15,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e67ab7a3a8612115,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,广东省2026年考试录用公务员公告,https://www.gdzz.gov.cn/tzgg/content/post_24016.html,2026-01-15,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
8ca42194c16766e8,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2026年度选调优秀大学毕业生公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_24298.html,2026-01-15,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7731e4eb6d6336bc,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位2025年第一次公开招聘教师第六批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10589709.html,2026-01-09,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
56902e72fafe9ef5,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】2026年汕尾市市直学校公开招聘教师公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1216338.html,2026-01-09,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
21ac16fa463fdd49,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市农业农村局2025年公开招聘所属事业单位工作人员拟录用... 2026-01-04,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3867710.html,2026-01-07,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-11T19:02:44+08:00,否,待打开原文及附件核验
5bfa23681644288c,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省2026年度选调优秀大学毕业生...,https://rsks.gd.gov.cn/wsbs/gwyks/2025/2026xds/content/post_4835045.html,2025-12-26,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
79110671d524bb3f,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委2025年公开选调公务员拟选调人选公示,https://gzw.gz.gov.cn/xw/tzgg/content/post_10560857.html,2025-12-19,公务员,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
608e5ea56c3b1248,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,江门职业训练指导中心2025年集中公开招聘高校毕业生拟聘人员公示,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3410107.html,2025-12-16,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
40387d5185de3716,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,广东省2026年考试录用公务员江门考区笔试温馨提示,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3405175.html,2025-12-15,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0924a9557bfd7180,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位广州市艺术中学2025年第一次公开招聘教师第二批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10589695.html,2025-12-11,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ab40b4dce3c2b443,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位广州市第六中学2025年第一次公开招聘教师第二批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10589703.html,2025-12-11,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7dd1fc1245a15da0,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位广州卫生职业技术学院2025年第一次公开招聘教职员第二批拟聘人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10589687.html,2025-12-11,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4528f4fa84e6e435,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位参加广东省事业单位2025年集中公开招聘高层次和急需紧缺人才第二批拟聘人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10572141.html,2025-12-11,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-11T10:24:08+08:00,否,待打开原文及附件核验
83a72673c1deae72,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省2026年考试录用公务员笔试考...,https://rsks.gd.gov.cn/wsbs/gwyks/2025/2026gdsk/content/post_4808450.html,2025-12-04,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ce5763a02d012603,GD-SELECT-SYSTEM,广东省选调优秀大学毕业生系统公告,A,广东省,选调生,广东省2026年度选调优秀大学毕业生公告,https://www.gdzz.gov.cn/tzgg/content/post_24297.html,2025-12-03,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
17e7f995300c76b2,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2026年考试录用公务员公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_24017.html,2025-12-01,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d9ba4abd4db72432,GD-RSKS,广东人事考试网,A,广东省,考试服务,广东省2026年度选调优秀大学毕业生...,https://www.gdzz.gov.cn/tzgg/content/post_24297.html,2025-12-01,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a4eebf29253c30a2,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委2025年公开选调公务员入围体检人员名单公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10506560.html,2025-11-21,公务员,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
8bbab9e61fc40d27,GZ-HRSS-INST-APPLY,广州市事业单位招聘网上报名,A,广州市,事业单位报名,（报名时间：2024年12月9日8:30至2024年12月13日18:00止）广州市文化广电旅游局直属事业单位2024年引进急需、紧缺专业人才网上报名系统,https://gzrsj.rsj.gz.gov.cn/vsgzhr/login_home.aspx,2025-11-14,事业编,报名,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b06b7b9c8a60cedd,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委2025年公开选调公务员笔试成绩、资格复审等有关安排的公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10470648.html,2025-10-28,公务员,资格复审,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
